"Steps"	"Temperature (K)"	"PotentialEnergy"	"Scaling"	"300K Weight"	"350.171K Weight"	"408.731K Weight"	"477.086K Weight"	"556.871K Weight"	"650K Weight"
607600	408.731	50.593	0.733978	0	3.375	6.14062	8.46094	10.4844	11.9375
607650	408.731	44.9546	0.733978	0	3.375	6.14062	8.46094	10.4844	11.9375
607700	408.731	48.0809	0.733978	0	3.375	6.14062	8.46094	10.4844	11.9375
607750	408.731	47.0594	0.733978	0	3.375	6.14062	8.46094	10.4844	11.9375
607800	408.731	53.3199	0.733978	0	3.375	6.14062	8.46094	10.4844	11.9375
607850	408.731	46.5329	0.733978	0	3.375	6.14062	8.46094	10.4844	11.9375
607900	408.731	47.1469	0.733978	0	3.375	6.14062	8.46094	10.4844	11.9375
607950	408.731	50.4158	0.733978	0	3.375	6.14062	8.46094	10.4844	11.9375
608000	650	52.5385	0.461538	0	3.375	6.14062	8.46094	10.4844	11.9297
608050	650	52.9251	0.461538	0	3.375	6.14062	8.46094	10.4844	11.9297
608100	650	51.1638	0.461538	0	3.375	6.14062	8.46094	10.4844	11.9297
608150	650	65.4926	0.461538	0	3.375	6.14062	8.46094	10.4844	11.9297
608200	650	75.7175	0.461538	0	3.375	6.14062	8.46094	10.4844	11.9297
608250	650	46.8518	0.461538	0	3.375	6.14062	8.46094	10.4844	11.9297
608300	650	52.7897	0.461538	0	3.375	6.14062	8.46094	10.4844	11.9297
608350	650	46.2661	0.461538	0	3.375	6.14062	8.46094	10.4844	11.9297
608400	650	56.3254	0.461538	0	3.375	6.14062	8.46094	10.4844	11.9297
608450	650	48.8082	0.461538	0	3.375	6.14062	8.46094	10.4844	11.9297
608500	350.171	72.4084	0.856725	0	3.36719	6.14062	8.46094	10.4844	11.9297
608550	350.171	56.994	0.856725	0	3.36719	6.14062	8.46094	10.4844	11.9297
608600	350.171	53.338	0.856725	0	3.36719	6.14062	8.46094	10.4844	11.9297
608650	350.171	49.113	0.856725	0	3.36719	6.14062	8.46094	10.4844	11.9297
608700	350.171	52.8491	0.856725	0	3.36719	6.14062	8.46094	10.4844	11.9297
608750	350.171	49.2513	0.856725	0	3.36719	6.14062	8.46094	10.4844	11.9297
608800	350.171	54.5407	0.856725	0	3.36719	6.14062	8.46094	10.4844	11.9297
608850	350.171	54.3388	0.856725	0	3.36719	6.14062	8.46094	10.4844	11.9297
608900	350.171	45.1584	0.856725	0	3.36719	6.14062	8.46094	10.4844	11.9297
608950	350.171	44.0713	0.856725	0	3.36719	6.14062	8.46094	10.4844	11.9297
609000	408.731	48.8535	0.733978	0	3.36719	6.13281	8.46094	10.4844	11.9297
609050	408.731	50.9066	0.733978	0	3.36719	6.13281	8.46094	10.4844	11.9297
609100	408.731	57.885	0.733978	0	3.36719	6.13281	8.46094	10.4844	11.9297
609150	408.731	48.8304	0.733978	0	3.36719	6.13281	8.46094	10.4844	11.9297
609200	408.731	58.0025	0.733978	0	3.36719	6.13281	8.46094	10.4844	11.9297
609250	408.731	48.2735	0.733978	0	3.36719	6.13281	8.46094	10.4844	11.9297
609300	408.731	48.8626	0.733978	0	3.36719	6.13281	8.46094	10.4844	11.9297
609350	408.731	54.8241	0.733978	0	3.36719	6.13281	8.46094	10.4844	11.9297
609400	408.731	56.3217	0.733978	0	3.36719	6.13281	8.46094	10.4844	11.9297
609450	408.731	53.4167	0.733978	0	3.36719	6.13281	8.46094	10.4844	11.9297
609500	650	48.3294	0.461538	0	3.36719	6.13281	8.46094	10.4844	11.9219
609550	650	51.7573	0.461538	0	3.36719	6.13281	8.46094	10.4844	11.9219
609600	650	63.5264	0.461538	0	3.36719	6.13281	8.46094	10.4844	11.9219
609650	650	59.8525	0.461538	0	3.36719	6.13281	8.46094	10.4844	11.9219
609700	650	69.5973	0.461538	0	3.36719	6.13281	8.46094	10.4844	11.9219
609750	650	66.7445	0.461538	0	3.36719	6.13281	8.46094	10.4844	11.9219
609800	650	64.6019	0.461538	0	3.36719	6.13281	8.46094	10.4844	11.9219
609850	650	63.9118	0.461538	0	3.36719	6.13281	8.46094	10.4844	11.9219
609900	650	65.38	0.461538	0	3.36719	6.13281	8.46094	10.4844	11.9219
609950	650	57.1838	0.461538	0	3.36719	6.13281	8.46094	10.4844	11.9219
610000	650	56.3866	0.461538	0	3.36719	6.13281	8.46094	10.4844	11.9141
610050	650	51.9244	0.461538	0	3.36719	6.13281	8.46094	10.4844	11.9141
610100	650	54.0746	0.461538	0	3.36719	6.13281	8.46094	10.4844	11.9141
610150	650	52.9682	0.461538	0	3.36719	6.13281	8.46094	10.4844	11.9141
610200	650	58.7764	0.461538	0	3.36719	6.13281	8.46094	10.4844	11.9141
610250	650	63.5139	0.461538	0	3.36719	6.13281	8.46094	10.4844	11.9141
610300	650	58.3088	0.461538	0	3.36719	6.13281	8.46094	10.4844	11.9141
610350	650	61.9947	0.461538	0	3.36719	6.13281	8.46094	10.4844	11.9141
610400	650	53.5821	0.461538	0	3.36719	6.13281	8.46094	10.4844	11.9141
610450	650	51.8322	0.461538	0	3.36719	6.13281	8.46094	10.4844	11.9141
610500	408.731	55.8199	0.733978	0	3.36719	6.125	8.46094	10.4844	11.9141
610550	408.731	53.0778	0.733978	0	3.36719	6.125	8.46094	10.4844	11.9141
610600	408.731	58.6714	0.733978	0	3.36719	6.125	8.46094	10.4844	11.9141
610650	408.731	55.7097	0.733978	0	3.36719	6.125	8.46094	10.4844	11.9141
610700	408.731	53.2239	0.733978	0	3.36719	6.125	8.46094	10.4844	11.9141
610750	408.731	48.7283	0.733978	0	3.36719	6.125	8.46094	10.4844	11.9141
610800	408.731	50.8388	0.733978	0	3.36719	6.125	8.46094	10.4844	11.9141
610850	408.731	43.3698	0.733978	0	3.36719	6.125	8.46094	10.4844	11.9141
610900	408.731	48.4879	0.733978	0	3.36719	6.125	8.46094	10.4844	11.9141
610950	408.731	51.9387	0.733978	0	3.36719	6.125	8.46094	10.4844	11.9141
611000	556.871	48.3148	0.538724	0	3.36719	6.125	8.46094	10.4766	11.9141
611050	556.871	52.5618	0.538724	0	3.36719	6.125	8.46094	10.4766	11.9141
611100	556.871	43.3454	0.538724	0	3.36719	6.125	8.46094	10.4766	11.9141
611150	556.871	54.5539	0.538724	0	3.36719	6.125	8.46094	10.4766	11.9141
611200	556.871	59.2826	0.538724	0	3.36719	6.125	8.46094	10.4766	11.9141
611250	556.871	70.8786	0.538724	0	3.36719	6.125	8.46094	10.4766	11.9141
611300	556.871	51.0929	0.538724	0	3.36719	6.125	8.46094	10.4766	11.9141
611350	556.871	54.6107	0.538724	0	3.36719	6.125	8.46094	10.4766	11.9141
611400	556.871	57.1733	0.538724	0	3.36719	6.125	8.46094	10.4766	11.9141
611450	556.871	51.5038	0.538724	0	3.36719	6.125	8.46094	10.4766	11.9141
611500	300	67.675	1	0	3.375	6.13281	8.46875	10.4844	11.9219
611550	300	53.6696	1	0	3.375	6.13281	8.46875	10.4844	11.9219
611600	300	56.5984	1	0	3.375	6.13281	8.46875	10.4844	11.9219
611650	300	46.2125	1	0	3.375	6.13281	8.46875	10.4844	11.9219
611700	300	60.1168	1	0	3.375	6.13281	8.46875	10.4844	11.9219
611750	300	46.0451	1	0	3.375	6.13281	8.46875	10.4844	11.9219
611800	300	57.6555	1	0	3.375	6.13281	8.46875	10.4844	11.9219
611850	300	43.3965	1	0	3.375	6.13281	8.46875	10.4844	11.9219
611900	300	49.9488	1	0	3.375	6.13281	8.46875	10.4844	11.9219
611950	300	42.2363	1	0	3.375	6.13281	8.46875	10.4844	11.9219
612000	408.731	48.3575	0.733978	0	3.375	6.125	8.46875	10.4844	11.9219
612050	408.731	47.5134	0.733978	0	3.375	6.125	8.46875	10.4844	11.9219
612100	408.731	52.3705	0.733978	0	3.375	6.125	8.46875	10.4844	11.9219
612150	408.731	58.1371	0.733978	0	3.375	6.125	8.46875	10.4844	11.9219
612200	408.731	51.8423	0.733978	0	3.375	6.125	8.46875	10.4844	11.9219
612250	408.731	52.8438	0.733978	0	3.375	6.125	8.46875	10.4844	11.9219
612300	408.731	48.6979	0.733978	0	3.375	6.125	8.46875	10.4844	11.9219
612350	408.731	51.3247	0.733978	0	3.375	6.125	8.46875	10.4844	11.9219
612400	408.731	49.4281	0.733978	0	3.375	6.125	8.46875	10.4844	11.9219
612450	408.731	53.5844	0.733978	0	3.375	6.125	8.46875	10.4844	11.9219
612500	408.731	65.4138	0.733978	0	3.375	6.11719	8.46875	10.4844	11.9219
612550	408.731	57.9637	0.733978	0	3.375	6.11719	8.46875	10.4844	11.9219
612600	408.731	59.7571	0.733978	0	3.375	6.11719	8.46875	10.4844	11.9219
612650	408.731	55.2711	0.733978	0	3.375	6.11719	8.46875	10.4844	11.9219
612700	408.731	52.0372	0.733978	0	3.375	6.11719	8.46875	10.4844	11.9219
612750	408.731	43.6768	0.733978	0	3.375	6.11719	8.46875	10.4844	11.9219
612800	408.731	58.6746	0.733978	0	3.375	6.11719	8.46875	10.4844	11.9219
612850	408.731	46.7622	0.733978	0	3.375	6.11719	8.46875	10.4844	11.9219
612900	408.731	53.2636	0.733978	0	3.375	6.11719	8.46875	10.4844	11.9219
612950	408.731	54.3843	0.733978	0	3.375	6.11719	8.46875	10.4844	11.9219
613000	556.871	46.4887	0.538724	0	3.375	6.11719	8.46875	10.4766	11.9219
613050	556.871	58.4305	0.538724	0	3.375	6.11719	8.46875	10.4766	11.9219
613100	556.871	48.1037	0.538724	0	3.375	6.11719	8.46875	10.4766	11.9219
613150	556.871	51.3053	0.538724	0	3.375	6.11719	8.46875	10.4766	11.9219
613200	556.871	60.5773	0.538724	0	3.375	6.11719	8.46875	10.4766	11.9219
613250	556.871	46.4061	0.538724	0	3.375	6.11719	8.46875	10.4766	11.9219
613300	556.871	55.779	0.538724	0	3.375	6.11719	8.46875	10.4766	11.9219
613350	556.871	48.3672	0.538724	0	3.375	6.11719	8.46875	10.4766	11.9219
613400	556.871	67.8611	0.538724	0	3.375	6.11719	8.46875	10.4766	11.9219
613450	556.871	48.2516	0.538724	0	3.375	6.11719	8.46875	10.4766	11.9219
613500	650	51.9333	0.461538	0	3.375	6.11719	8.46875	10.4766	11.9141
613550	650	68.3556	0.461538	0	3.375	6.11719	8.46875	10.4766	11.9141
613600	650	52.1241	0.461538	0	3.375	6.11719	8.46875	10.4766	11.9141
613650	650	60.847	0.461538	0	3.375	6.11719	8.46875	10.4766	11.9141
613700	650	66.2188	0.461538	0	3.375	6.11719	8.46875	10.4766	11.9141
613750	650	67.8969	0.461538	0	3.375	6.11719	8.46875	10.4766	11.9141
613800	650	70.9546	0.461538	0	3.375	6.11719	8.46875	10.4766	11.9141
613850	650	68.3706	0.461538	0	3.375	6.11719	8.46875	10.4766	11.9141
613900	650	68.0626	0.461538	0	3.375	6.11719	8.46875	10.4766	11.9141
613950	650	60.0524	0.461538	0	3.375	6.11719	8.46875	10.4766	11.9141
614000	350.171	60.1635	0.856725	0	3.36719	6.11719	8.46875	10.4766	11.9141
614050	350.171	48.2945	0.856725	0	3.36719	6.11719	8.46875	10.4766	11.9141
614100	350.171	66.6892	0.856725	0	3.36719	6.11719	8.46875	10.4766	11.9141
614150	350.171	49.7629	0.856725	0	3.36719	6.11719	8.46875	10.4766	11.9141
614200	350.171	52.7658	0.856725	0	3.36719	6.11719	8.46875	10.4766	11.9141
614250	350.171	65.1214	0.856725	0	3.36719	6.11719	8.46875	10.4766	11.9141
614300	350.171	53.6032	0.856725	0	3.36719	6.11719	8.46875	10.4766	11.9141
614350	350.171	47.3682	0.856725	0	3.36719	6.11719	8.46875	10.4766	11.9141
614400	350.171	44.6141	0.856725	0	3.36719	6.11719	8.46875	10.4766	11.9141
614450	350.171	50.953	0.856725	0	3.36719	6.11719	8.46875	10.4766	11.9141
614500	650	57.784	0.461538	0	3.36719	6.11719	8.46875	10.4766	11.9062
614550	650	50.2909	0.461538	0	3.36719	6.11719	8.46875	10.4766	11.9062
614600	650	59.7802	0.461538	0	3.36719	6.11719	8.46875	10.4766	11.9062
614650	650	79.7137	0.461538	0	3.36719	6.11719	8.46875	10.4766	11.9062
614700	650	69.48	0.461538	0	3.36719	6.11719	8.46875	10.4766	11.9062
614750	650	47.7587	0.461538	0	3.36719	6.11719	8.46875	10.4766	11.9062
614800	650	59.3075	0.461538	0	3.36719	6.11719	8.46875	10.4766	11.9062
614850	650	54.858	0.461538	0	3.36719	6.11719	8.46875	10.4766	11.9062
614900	650	60.5356	0.461538	0	3.36719	6.11719	8.46875	10.4766	11.9062
614950	650	60.8764	0.461538	0	3.36719	6.11719	8.46875	10.4766	11.9062
615000	300	74.4518	1	0	3.37109	6.12109	8.47266	10.4805	11.9102
615050	300	48.728	1	0	3.37109	6.12109	8.47266	10.4805	11.9102
615100	300	50.9825	1	0	3.37109	6.12109	8.47266	10.4805	11.9102
615150	300	46.8525	1	0	3.37109	6.12109	8.47266	10.4805	11.9102
615200	300	59.7575	1	0	3.37109	6.12109	8.47266	10.4805	11.9102
615250	300	51.0678	1	0	3.37109	6.12109	8.47266	10.4805	11.9102
615300	300	50.2359	1	0	3.37109	6.12109	8.47266	10.4805	11.9102
615350	300	47.4689	1	0	3.37109	6.12109	8.47266	10.4805	11.9102
615400	300	54.1918	1	0	3.37109	6.12109	8.47266	10.4805	11.9102
615450	300	50.9303	1	0	3.37109	6.12109	8.47266	10.4805	11.9102
615500	408.731	48.4216	0.733978	0	3.37109	6.11719	8.47266	10.4805	11.9102
615550	408.731	50.7559	0.733978	0	3.37109	6.11719	8.47266	10.4805	11.9102
615600	408.731	52.2049	0.733978	0	3.37109	6.11719	8.47266	10.4805	11.9102
615650	408.731	49.5437	0.733978	0	3.37109	6.11719	8.47266	10.4805	11.9102
615700	408.731	51.5773	0.733978	0	3.37109	6.11719	8.47266	10.4805	11.9102
615750	408.731	48.3462	0.733978	0	3.37109	6.11719	8.47266	10.4805	11.9102
615800	408.731	52.4253	0.733978	0	3.37109	6.11719	8.47266	10.4805	11.9102
615850	408.731	51.2749	0.733978	0	3.37109	6.11719	8.47266	10.4805	11.9102
615900	408.731	43.2095	0.733978	0	3.37109	6.11719	8.47266	10.4805	11.9102
615950	408.731	45.9147	0.733978	0	3.37109	6.11719	8.47266	10.4805	11.9102
616000	408.731	49.8316	0.733978	0	3.37109	6.11328	8.47266	10.4805	11.9102
616050	408.731	47.3996	0.733978	0	3.37109	6.11328	8.47266	10.4805	11.9102
616100	408.731	44.6846	0.733978	0	3.37109	6.11328	8.47266	10.4805	11.9102
616150	408.731	52.5706	0.733978	0	3.37109	6.11328	8.47266	10.4805	11.9102
616200	408.731	45.6724	0.733978	0	3.37109	6.11328	8.47266	10.4805	11.9102
616250	408.731	42.9593	0.733978	0	3.37109	6.11328	8.47266	10.4805	11.9102
616300	408.731	57.8851	0.733978	0	3.37109	6.11328	8.47266	10.4805	11.9102
616350	408.731	54.5298	0.733978	0	3.37109	6.11328	8.47266	10.4805	11.9102
616400	408.731	46.2758	0.733978	0	3.37109	6.11328	8.47266	10.4805	11.9102
616450	408.731	44.2648	0.733978	0	3.37109	6.11328	8.47266	10.4805	11.9102
616500	556.871	53.545	0.538724	0	3.37109	6.11328	8.47266	10.4766	11.9102
616550	556.871	48.9754	0.538724	0	3.37109	6.11328	8.47266	10.4766	11.9102
616600	556.871	44.7494	0.538724	0	3.37109	6.11328	8.47266	10.4766	11.9102
616650	556.871	47.9437	0.538724	0	3.37109	6.11328	8.47266	10.4766	11.9102
616700	556.871	55.0525	0.538724	0	3.37109	6.11328	8.47266	10.4766	11.9102
616750	556.871	60.6368	0.538724	0	3.37109	6.11328	8.47266	10.4766	11.9102
616800	556.871	53.0631	0.538724	0	3.37109	6.11328	8.47266	10.4766	11.9102
616850	556.871	57.7698	0.538724	0	3.37109	6.11328	8.47266	10.4766	11.9102
616900	556.871	62.8416	0.538724	0	3.37109	6.11328	8.47266	10.4766	11.9102
616950	556.871	66.6725	0.538724	0	3.37109	6.11328	8.47266	10.4766	11.9102
617000	300	71.8319	1	0	3.375	6.11719	8.47656	10.4805	11.9141
617050	300	58.1083	1	0	3.375	6.11719	8.47656	10.4805	11.9141
617100	300	45.986	1	0	3.375	6.11719	8.47656	10.4805	11.9141
617150	300	53.111	1	0	3.375	6.11719	8.47656	10.4805	11.9141
617200	300	51.703	1	0	3.375	6.11719	8.47656	10.4805	11.9141
617250	300	54.8344	1	0	3.375	6.11719	8.47656	10.4805	11.9141
617300	300	43.7872	1	0	3.375	6.11719	8.47656	10.4805	11.9141
617350	300	53.2051	1	0	3.375	6.11719	8.47656	10.4805	11.9141
617400	300	46.3789	1	0	3.375	6.11719	8.47656	10.4805	11.9141
617450	300	58.652	1	0	3.375	6.11719	8.47656	10.4805	11.9141
617500	350.171	46.471	0.856725	0	3.37109	6.11719	8.47656	10.4805	11.9141
617550	350.171	53.2124	0.856725	0	3.37109	6.11719	8.47656	10.4805	11.9141
617600	350.171	47.5984	0.856725	0	3.37109	6.11719	8.47656	10.4805	11.9141
617650	350.171	48.3459	0.856725	0	3.37109	6.11719	8.47656	10.4805	11.9141
617700	350.171	51.0992	0.856725	0	3.37109	6.11719	8.47656	10.4805	11.9141
617750	350.171	56.7957	0.856725	0	3.37109	6.11719	8.47656	10.4805	11.9141
617800	350.171	46.357	0.856725	0	3.37109	6.11719	8.47656	10.4805	11.9141
617850	350.171	45.5399	0.856725	0	3.37109	6.11719	8.47656	10.4805	11.9141
617900	350.171	51.6345	0.856725	0	3.37109	6.11719	8.47656	10.4805	11.9141
617950	350.171	44.2149	0.856725	0	3.37109	6.11719	8.47656	10.4805	11.9141
618000	408.731	50.1428	0.733978	0	3.37109	6.11328	8.47656	10.4805	11.9141
618050	408.731	42.9489	0.733978	0	3.37109	6.11328	8.47656	10.4805	11.9141
618100	408.731	43.7535	0.733978	0	3.37109	6.11328	8.47656	10.4805	11.9141
618150	408.731	51.725	0.733978	0	3.37109	6.11328	8.47656	10.4805	11.9141
618200	408.731	44.1626	0.733978	0	3.37109	6.11328	8.47656	10.4805	11.9141
618250	408.731	45.8965	0.733978	0	3.37109	6.11328	8.47656	10.4805	11.9141
618300	408.731	40.9469	0.733978	0	3.37109	6.11328	8.47656	10.4805	11.9141
618350	408.731	41.9784	0.733978	0	3.37109	6.11328	8.47656	10.4805	11.9141
618400	408.731	44.5642	0.733978	0	3.37109	6.11328	8.47656	10.4805	11.9141
618450	408.731	40.572	0.733978	0	3.37109	6.11328	8.47656	10.4805	11.9141
618500	650	42.9083	0.461538	0	3.37109	6.11328	8.47656	10.4805	11.9102
618550	650	46.3252	0.461538	0	3.37109	6.11328	8.47656	10.4805	11.9102
618600	650	43.3673	0.461538	0	3.37109	6.11328	8.47656	10.4805	11.9102
618650	650	52.8844	0.461538	0	3.37109	6.11328	8.47656	10.4805	11.9102
618700	650	46.5994	0.461538	0	3.37109	6.11328	8.47656	10.4805	11.9102
618750	650	62.9877	0.461538	0	3.37109	6.11328	8.47656	10.4805	11.9102
618800	650	49.6914	0.461538	0	3.37109	6.11328	8.47656	10.4805	11.9102
618850	650	55.2351	0.461538	0	3.37109	6.11328	8.47656	10.4805	11.9102
618900	650	74.5575	0.461538	0	3.37109	6.11328	8.47656	10.4805	11.9102
618950	650	54.9839	0.461538	0	3.37109	6.11328	8.47656	10.4805	11.9102
619000	300	54.8326	1	0	3.375	6.11719	8.48047	10.4844	11.9141
619050	300	50.5707	1	0	3.375	6.11719	8.48047	10.4844	11.9141
619100	300	49.7242	1	0	3.375	6.11719	8.48047	10.4844	11.9141
619150	300	44.7018	1	0	3.375	6.11719	8.48047	10.4844	11.9141
619200	300	49.3588	1	0	3.375	6.11719	8.48047	10.4844	11.9141
619250	300	49.5227	1	0	3.375	6.11719	8.48047	10.4844	11.9141
619300	300	49.5953	1	0	3.375	6.11719	8.48047	10.4844	11.9141
619350	300	51.3507	1	0	3.375	6.11719	8.48047	10.4844	11.9141
619400	300	48.5601	1	0	3.375	6.11719	8.48047	10.4844	11.9141
619450	300	49.1504	1	0	3.375	6.11719	8.48047	10.4844	11.9141
619500	556.871	45.6379	0.538724	0	3.375	6.11719	8.48047	10.4805	11.9141
619550	556.871	58.4352	0.538724	0	3.375	6.11719	8.48047	10.4805	11.9141
619600	556.871	49.6707	0.538724	0	3.375	6.11719	8.48047	10.4805	11.9141
619650	556.871	50.3821	0.538724	0	3.375	6.11719	8.48047	10.4805	11.9141
619700	556.871	64.8337	0.538724	0	3.375	6.11719	8.48047	10.4805	11.9141
619750	556.871	47.4207	0.538724	0	3.375	6.11719	8.48047	10.4805	11.9141
619800	556.871	56.4983	0.538724	0	3.375	6.11719	8.48047	10.4805	11.9141
619850	556.871	57.7757	0.538724	0	3.375	6.11719	8.48047	10.4805	11.9141
619900	556.871	52.9688	0.538724	0	3.375	6.11719	8.48047	10.4805	11.9141
619950	556.871	56.8429	0.538724	0	3.375	6.11719	8.48047	10.4805	11.9141
620000	300	59.9618	1	0	3.37891	6.12109	8.48438	10.4844	11.918
620050	300	52.3643	1	0	3.37891	6.12109	8.48438	10.4844	11.918
620100	300	69.9889	1	0	3.37891	6.12109	8.48438	10.4844	11.918
620150	300	60.301	1	0	3.37891	6.12109	8.48438	10.4844	11.918
620200	300	66.5424	1	0	3.37891	6.12109	8.48438	10.4844	11.918
620250	300	47.6238	1	0	3.37891	6.12109	8.48438	10.4844	11.918
620300	300	61.0036	1	0	3.37891	6.12109	8.48438	10.4844	11.918
620350	300	49.3077	1	0	3.37891	6.12109	8.48438	10.4844	11.918
620400	300	66.2732	1	0	3.37891	6.12109	8.48438	10.4844	11.918
620450	300	56.784	1	0	3.37891	6.12109	8.48438	10.4844	11.918
620500	350.171	74.7228	0.856725	0	3.375	6.12109	8.48438	10.4844	11.918
620550	350.171	57.9713	0.856725	0	3.375	6.12109	8.48438	10.4844	11.918
620600	350.171	64.1552	0.856725	0	3.375	6.12109	8.48438	10.4844	11.918
620650	350.171	64.9008	0.856725	0	3.375	6.12109	8.48438	10.4844	11.918
620700	350.171	59.8196	0.856725	0	3.375	6.12109	8.48438	10.4844	11.918
620750	350.171	47.9727	0.856725	0	3.375	6.12109	8.48438	10.4844	11.918
620800	350.171	48.7419	0.856725	0	3.375	6.12109	8.48438	10.4844	11.918
620850	350.171	53.0019	0.856725	0	3.375	6.12109	8.48438	10.4844	11.918
620900	350.171	48.8237	0.856725	0	3.375	6.12109	8.48438	10.4844	11.918
620950	350.171	53.5096	0.856725	0	3.375	6.12109	8.48438	10.4844	11.918
621000	408.731	49.8691	0.733978	0	3.375	6.11719	8.48438	10.4844	11.918
621050	408.731	46.427	0.733978	0	3.375	6.11719	8.48438	10.4844	11.918
621100	408.731	45.259	0.733978	0	3.375	6.11719	8.48438	10.4844	11.918
621150	408.731	43.8957	0.733978	0	3.375	6.11719	8.48438	10.4844	11.918
621200	408.731	40.913	0.733978	0	3.375	6.11719	8.48438	10.4844	11.918
621250	408.731	44.509	0.733978	0	3.375	6.11719	8.48438	10.4844	11.918
621300	408.731	42.9425	0.733978	0	3.375	6.11719	8.48438	10.4844	11.918
621350	408.731	42.3694	0.733978	0	3.375	6.11719	8.48438	10.4844	11.918
621400	408.731	42.1608	0.733978	0	3.375	6.11719	8.48438	10.4844	11.918
621450	408.731	45.3796	0.733978	0	3.375	6.11719	8.48438	10.4844	11.918
621500	477.086	67.4228	0.628818	0	3.375	6.11719	8.48047	10.4844	11.918
621550	477.086	54.8465	0.628818	0	3.375	6.11719	8.48047	10.4844	11.918
621600	477.086	52.3898	0.628818	0	3.375	6.11719	8.48047	10.4844	11.918
621650	477.086	57.152	0.628818	0	3.375	6.11719	8.48047	10.4844	11.918
621700	477.086	52.3787	0.628818	0	3.375	6.11719	8.48047	10.4844	11.918
621750	477.086	56.8478	0.628818	0	3.375	6.11719	8.48047	10.4844	11.918
621800	477.086	64.2382	0.628818	0	3.375	6.11719	8.48047	10.4844	11.918
621850	477.086	50.4112	0.628818	0	3.375	6.11719	8.48047	10.4844	11.918
621900	477.086	64.8891	0.628818	0	3.375	6.11719	8.48047	10.4844	11.918
621950	477.086	55.1061	0.628818	0	3.375	6.11719	8.48047	10.4844	11.918
622000	556.871	49.8927	0.538724	0	3.375	6.11719	8.48047	10.4805	11.918
622050	556.871	62.2197	0.538724	0	3.375	6.11719	8.48047	10.4805	11.918
622100	556.871	46.8049	0.538724	0	3.375	6.11719	8.48047	10.4805	11.918
622150	556.871	59.8975	0.538724	0	3.375	6.11719	8.48047	10.4805	11.918
622200	556.871	73.9672	0.538724	0	3.375	6.11719	8.48047	10.4805	11.918
622250	556.871	51.5327	0.538724	0	3.375	6.11719	8.48047	10.4805	11.918
622300	556.871	58.8544	0.538724	0	3.375	6.11719	8.48047	10.4805	11.918
622350	556.871	69.587	0.538724	0	3.375	6.11719	8.48047	10.4805	11.918
622400	556.871	56.9626	0.538724	0	3.375	6.11719	8.48047	10.4805	11.918
622450	556.871	60.2467	0.538724	0	3.375	6.11719	8.48047	10.4805	11.918
622500	408.731	54.4725	0.733978	0	3.375	6.11328	8.48047	10.4805	11.918
622550	408.731	53.0981	0.733978	0	3.375	6.11328	8.48047	10.4805	11.918
622600	408.731	41.3871	0.733978	0	3.375	6.11328	8.48047	10.4805	11.918
622650	408.731	51.29	0.733978	0	3.375	6.11328	8.48047	10.4805	11.918
622700	408.731	43.6583	0.733978	0	3.375	6.11328	8.48047	10.4805	11.918
622750	408.731	47.6657	0.733978	0	3.375	6.11328	8.48047	10.4805	11.918
622800	408.731	43.7136	0.733978	0	3.375	6.11328	8.48047	10.4805	11.918
622850	408.731	50.2711	0.733978	0	3.375	6.11328	8.48047	10.4805	11.918
622900	408.731	46.7761	0.733978	0	3.375	6.11328	8.48047	10.4805	11.918
622950	408.731	54.6143	0.733978	0	3.375	6.11328	8.48047	10.4805	11.918
623000	556.871	50.4394	0.538724	0	3.375	6.11328	8.48047	10.4766	11.918
623050	556.871	56.7955	0.538724	0	3.375	6.11328	8.48047	10.4766	11.918
623100	556.871	43.7707	0.538724	0	3.375	6.11328	8.48047	10.4766	11.918
623150	556.871	57.1985	0.538724	0	3.375	6.11328	8.48047	10.4766	11.918
623200	556.871	47.3417	0.538724	0	3.375	6.11328	8.48047	10.4766	11.918
623250	556.871	47.9627	0.538724	0	3.375	6.11328	8.48047	10.4766	11.918
623300	556.871	44.7964	0.538724	0	3.375	6.11328	8.48047	10.4766	11.918
623350	556.871	53.7197	0.538724	0	3.375	6.11328	8.48047	10.4766	11.918
623400	556.871	59.8018	0.538724	0	3.375	6.11328	8.48047	10.4766	11.918
623450	556.871	50.4223	0.538724	0	3.375	6.11328	8.48047	10.4766	11.918
623500	477.086	56.1447	0.628818	0	3.375	6.11328	8.47656	10.4766	11.918
623550	477.086	55.4997	0.628818	0	3.375	6.11328	8.47656	10.4766	11.918
623600	477.086	54.7433	0.628818	0	3.375	6.11328	8.47656	10.4766	11.918
623650	477.086	52.2599	0.628818	0	3.375	6.11328	8.47656	10.4766	11.918
623700	477.086	48.7274	0.628818	0	3.375	6.11328	8.47656	10.4766	11.918
623750	477.086	53.7941	0.628818	0	3.375	6.11328	8.47656	10.4766	11.918
623800	477.086	51.5	0.628818	0	3.375	6.11328	8.47656	10.4766	11.918
623850	477.086	54.5857	0.628818	0	3.375	6.11328	8.47656	10.4766	11.918
623900	477.086	62.2377	0.628818	0	3.375	6.11328	8.47656	10.4766	11.918
623950	477.086	57.379	0.628818	0	3.375	6.11328	8.47656	10.4766	11.918
624000	477.086	56.9059	0.628818	0	3.375	6.11328	8.47266	10.4766	11.918
624050	477.086	86.4408	0.628818	0	3.375	6.11328	8.47266	10.4766	11.918
624100	477.086	49.7418	0.628818	0	3.375	6.11328	8.47266	10.4766	11.918
